ts_recv,price,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00,weighted_mid,rv_60s,ret_60s
2023-01-25 08:01:00+00:00,,,,0,0,,0.0,
2023-01-25 08:02:00+00:00,,,,0,0,,0.0,
2023-01-25 08:03:00+00:00,,,,0,0,,0.0,
2023-01-25 08:04:00+00:00,,,,0,0,,0.0,
2023-01-25 08:05:00+00:00,,,,0,0,,0.0,
2023-01-25 08:06:00+00:00,,,,0,0,,0.0,
2023-01-25 08:07:00+00:00,,,,0,0,,0.0,
2023-01-25 08:08:00+00:00,,,,0,0,,0.0,
2023-01-25 08:09:00+00:00,,,,0,0,,0.0,
2023-01-25 08:10:00+00:00,,,,0,0,,0.0,
2023-01-25 08:11:00+00:00,,,,0,0,,0.0,
2023-01-25 08:12:00+00:00,,,,0,0,,0.0,
2023-01-25 08:13:00+00:00,,,,0,0,,0.0,
2023-01-25 08:14:00+00:00,,,,0,0,,0.0,
2023-01-25 08:15:00+00:00,,,,0,0,,0.0,
2023-01-25 08:16:00+00:00,,,,0,0,,0.0,
2023-01-25 08:17:00+00:00,,,,0,0,,0.0,
2023-01-25 08:18:00+00:00,,,,0,0,,0.0,
2023-01-25 08:19:00+00:00,,,,0,0,,0.0,
2023-01-25 08:20:00+00:00,,,,0,0,,0.0,
2023-01-25 08:21:00+00:00,,,,0,0,,0.0,
2023-01-25 08:22:00+00:00,,,,0,0,,0.0,
2023-01-25 08:23:00+00:00,,,,0,0,,0.0,
2023-01-25 08:24:00+00:00,,,,0,0,,0.0,
2023-01-25 08:25:00+00:00,,,,0,0,,0.0,
2023-01-25 08:26:00+00:00,,,,0,0,,0.0,
2023-01-25 08:27:00+00:00,,,,0,0,,0.0,
2023-01-25 08:28:00+00:00,,,,0,0,,0.0,
2023-01-25 08:29:00+00:00,,,,0,0,,0.0,
2023-01-25 08:30:00+00:00,,,,0,0,,0.0,
2023-01-25 08:31:00+00:00,,,,0,0,,0.0,
2023-01-25 08:32:00+00:00,,,,0,0,,0.0,
2023-01-25 08:33:00+00:00,,,,0,0,,0.0,
2023-01-25 08:34:00+00:00,,,,0,0,,0.0,
2023-01-25 08:35:00+00:00,,,,0,0,,0.0,
2023-01-25 08:36:00+00:00,,,,0,0,,0.0,
2023-01-25 08:37:00+00:00,,,,0,0,,0.0,
2023-01-25 08:38:00+00:00,,,,0,0,,0.0,
2023-01-25 08:39:00+00:00,,,,0,0,,0.0,
2023-01-25 08:40:00+00:00,,,,0,0,,0.0,
2023-01-25 08:41:00+00:00,,,,0,0,,0.0,
2023-01-25 08:42:00+00:00,,,,0,0,,0.0,
2023-01-25 08:43:00+00:00,,,,0,0,,0.0,
2023-01-25 08:44:00+00:00,,,,0,0,,0.0,
2023-01-25 08:45:00+00:00,,,,0,0,,0.0,
2023-01-25 08:46:00+00:00,,,,0,0,,0.0,
2023-01-25 08:47:00+00:00,,,,0,0,,0.0,
2023-01-25 08:48:00+00:00,,,,0,0,,0.0,
2023-01-25 08:49:00+00:00,,,,0,0,,0.0,
2023-01-25 08:50:00+00:00,,,,0,0,,0.0,
2023-01-25 08:51:00+00:00,,,,0,0,,0.0,
2023-01-25 08:52:00+00:00,,,,0,0,,0.0,
2023-01-25 08:53:00+00:00,,,,0,0,,0.0,
2023-01-25 08:54:00+00:00,,,,0,0,,0.0,
2023-01-25 08:55:00+00:00,,,,0,0,,0.0,
2023-01-25 08:56:00+00:00,,,,0,0,,0.0,
2023-01-25 08:57:00+00:00,,,,0,0,,0.0,
2023-01-25 08:58:00+00:00,,,,0,0,,0.0,
2023-01-25 08:59:00+00:00,,,,0,0,,0.0,
2023-01-25 09:00:00+00:00,,,,0,0,,3.175998349571334e-08,
2023-01-25 09:01:00+00:00,398.75,398.76,398.78,30,1700,398.7603468208093,6.234351493764431e-08,-0.00025459725924825705
2023-01-25 09:02:00+00:00,398.7,398.64,398.69,400,500,398.6622222222222,7.001595460447588e-08,-2.1203993346041727e-05
2023-01-25 09:03:00+00:00,398.65,398.65,398.68,5,400,398.65037037037035,5.114877485444714e-09,6.178253291677649e-05
2023-01-25 09:04:00+00:00,398.65,398.65,398.68,400,400,398.665,3.1984092421902016e-08,-0.00023816423073508286
2023-01-25 09:05:00+00:00,398.66,398.58,398.6,1,400,398.5800498753117,6.027369583487549e-08,0.00015047181203087234
2023-01-25 09:06:00+00:00,398.61,398.64,398.65,1,400,398.6400249376558,1.0103926561519982e-08,0.0001253638852545258
2023-01-25 09:07:00+00:00,398.63,398.66,398.72,400,1300,398.67411764705884,6.021383405320672e-08,0.00010032857608677226
2023-01-25 09:08:00+00:00,398.75,398.71,398.75,400,400,398.73,4.0553618245136825e-08,-0.00022129083369115676
2023-01-25 09:09:00+00:00,398.67,398.63,398.68,900,1300,398.6504545454545,3.125095482524658e-08,-4.205456469097424e-05
2023-01-25 09:10:00+00:00,398.62,398.6,398.65,400,400,398.625,2.3146780091143298e-08,2.5086233929050294e-05
2023-01-25 09:11:00+00:00,398.62,398.61,398.66,400,400,398.635,1.4538139647783555e-08,-5.0171209251548277e-05
2023-01-25 09:12:00+00:00,398.66,398.59,398.64,400,400,398.615,5.994690153474748e-08,-9.05547739752377e-05
2023-01-25 09:13:00+00:00,398.66,398.57,398.58,6,50,398.57107142857143,4.6556226246356015e-08,2.7840136872292476e-05
2023-01-25 09:14:00+00:00,398.57,398.57,398.61,400,400,398.59,1.7113888651721626e-08,-0.00011291890726150555
2023-01-25 09:15:00+00:00,398.54,398.54,398.55,299,300,398.5449916527546,2.1905690903598358e-08,-0.0001879151524224465
2023-01-25 09:16:00+00:00,398.5,398.47,398.48,5,500,398.470099009901,1.6844512567010118e-08,2.4847510826209174e-05
2023-01-25 09:17:00+00:00,398.5,398.45,398.5,800,400,398.48333333333335,4.818544241466128e-08,-0.00012792513992199162
2023-01-25 09:18:00+00:00,398.32,398.39,398.43,400,10,398.4290243902439,4.5264366184077946e-08,-0.0002752043238108959
2023-01-25 09:19:00+00:00,398.31,398.31,398.36,300,1300,398.319375,3.352195858561178e-08,0.0002442554210844161
2023-01-25 09:20:00+00:00,398.43,398.41,398.45,400,400,398.43,1.873400829233228e-08,-4.18322526662962e-06
2023-01-25 09:21:00+00:00,398.48,398.4,398.43,400,400,398.415,2.6282638332818705e-08,-1.2549728298338891e-05
2023-01-25 09:22:00+00:00,398.4,398.4,398.43,400,400,398.415,6.625220811324239e-08,-7.529931477634477e-05
2023-01-25 09:23:00+00:00,398.36,398.36,398.41,400,800,398.37666666666667,4.3914283701540195e-08,-0.00032527153297556843
2023-01-25 09:24:00+00:00,398.29,398.25,398.28,7,495,398.2504183266932,4.41940455912681e-08,0.00011194382040868867
2023-01-25 09:25:00+00:00,398.29,398.26,398.28,1,500,398.26003992015967,5.020710687576804e-08,0.00012135059022400085
2023-01-25 09:26:00+00:00,398.37,398.33,398.37,400,740,398.3440350877193,1.3632472532452775e-08,0.0002240919559923782
2023-01-25 09:27:00+00:00,398.45,398.41,398.45,500,385,398.4325988700565,1.279498786402021e-08,5.62231353735676e-05
2023-01-25 09:28:00+00:00,398.45,398.44,398.47,400,400,398.455,1.2301958429955489e-08,-6.991289570235093e-05
2023-01-25 09:29:00+00:00,398.41,398.42,398.47,400,400,398.445,3.728554596609228e-08,0.00011199500219660763
2023-01-25 09:30:00+00:00,398.5,398.46,398.51,400,1300,398.4717647058824,1.1912941724114294e-08,0.00019486213503938643
2023-01-25 09:31:00+00:00,398.55,398.51,398.57,400,400,398.54,2.8619218096669517e-08,-3.7125585068631395e-05
2023-01-25 09:32:00+00:00,398.57,398.5,398.55,900,400,398.5346153846154,7.431154103833772e-08,0.00023933834528411246
2023-01-25 09:33:00+00:00,398.6,398.61,398.65,400,400,398.63,8.658254831319115e-08,-0.0005895191029275937
2023-01-25 09:34:00+00:00,398.6,398.37,398.41,400,1300,398.3794117647059,3.033094049347711e-08,-0.00030932941959027627
2023-01-25 09:35:00+00:00,398.3,398.26,398.31,400,1300,398.27176470588233,3.037190470964471e-08,0.00024665392534228836
2023-01-25 09:36:00+00:00,398.28,398.37,398.42,400,500,398.39222222222224,3.88140072260343e-08,2.5102291839163016e-05
2023-01-25 09:37:00+00:00,398.36,398.36,398.39,400,200,398.38,3.3787055857307885e-08,-4.14299271278562e-06
2023-01-25 09:38:00+00:00,398.36,398.36,398.39,315,200,398.37834951456307,1.2581386247535015e-08,-1.3786822784522812e-05
2023-01-25 09:39:00+00:00,398.38,398.33,398.39,600,400,398.366,2.053275147439392e-08,0.00011714318842237503
2023-01-25 09:40:00+00:00,398.39,398.41,398.46,400,1700,398.4195238095238,2.28503411514771e-08,0.00015179022829503452
2023-01-25 09:41:00+00:00,398.41,398.44,398.49,400,100,398.48,2.1066162623890813e-08,1.7925258840811864e-05
2023-01-25 09:42:00+00:00,398.45,398.47,398.5,400,300,398.4871428571429,3.2740047678960665e-08,-0.00012916913499849692
2023-01-25 09:43:00+00:00,398.52,398.4,398.46,1906,1300,398.435670617592,2.069170866620719e-08,8.05830465329116e-05
2023-01-25 09:44:00+00:00,398.45,398.45,398.49,400,400,398.47,5.991377786293968e-08,-0.0002823681766955799
2023-01-25 09:45:00+00:00,398.35,398.36,398.41,500,1300,398.37388888888887,2.4799754601249865e-08,-7.780551896630072e-05
2023-01-25 09:46:00+00:00,398.38,398.3,398.32,5505,1700,398.31528105482306,1.9966941478844223e-08,-7.901348017036458e-05
2023-01-25 09:47:00+00:00,398.29,398.29,398.31,77,1300,398.29111837327525,1.0417728035361037e-08,-0.00016504719726273542
2023-01-25 09:48:00+00:00,398.25,398.22,398.25,400,1300,398.22705882352943,2.32704512057143e-08,-0.0001681448112196282
2023-01-25 09:49:00+00:00,398.19,398.16,398.17,5,500,398.160099009901,7.584081486652206e-08,-0.00020715275711213899
2023-01-25 09:50:00+00:00,398.09,398.07,398.11,400,1700,398.07761904761907,9.107973145811522e-08,-0.000370801928511022
2023-01-25 09:51:00+00:00,397.93,397.91,397.92,1,1700,397.91000587889476,4.570055478132911e-08,-9.088267766765856e-05
2023-01-25 09:52:00+00:00,397.94,397.89,397.91,100,500,397.8933333333333,2.340780475036696e-08,-4.736477839084596e-05
2023-01-25 09:53:00+00:00,397.89,397.86,397.89,400,400,397.875,4.431322185316447e-08,-7.958948581010539e-05
2023-01-25 09:54:00+00:00,397.85,397.83,397.88,900,400,397.8646153846154,5.7202127106836526e-08,-0.0002981762946394628
2023-01-25 09:55:00+00:00,397.72,397.71,397.73,1,400,397.71004987531177,4.14094005193208e-08,1.183200913423832e-05
2023-01-25 09:56:00+00:00,397.71,397.72,397.76,400,1300,397.7294117647059,6.487536930222451e-08,3.9193066524667586e-05
2023-01-25 09:57:00+00:00,397.79,397.73,397.76,400,400,397.745,4.1301397370374716e-08,-0.00013827955096856748
2023-01-25 09:58:00+00:00,397.68,397.67,397.71,400,400,397.69,3.109093037896467e-08,0.0
2023-01-25 09:59:00+00:00,397.71,397.67,397.71,400,900,397.6823076923077,9.36062196369432e-08,-0.00034438009942205916
2023-01-25 10:00:00+00:00,397.55,397.55,397.58,400,400,397.565,1.731122635136384e-08,6.780610079926142e-05
2023-01-25 10:01:00+00:00,397.6,397.56,397.6,400,400,397.58,5.269489809524501e-08,-0.0001304806191473329
2023-01-25 10:02:00+00:00,397.52,397.52,397.56,342,400,397.538436657682,2.7739020232046768e-08,-0.00018813809057005582
2023-01-25 10:03:00+00:00,397.5,397.44,397.47,400,500,397.4533333333333,6.436158299852721e-08,9.230423717632164e-05
2023-01-25 10:04:00+00:00,397.5,397.49,397.5,1,500,397.49001996007985,5.29079126559071e-08,0.00039688497767498276
2023-01-25 10:05:00+00:00,397.67,397.63,397.67,400,500,397.6477777777778,5.655759831269133e-08,0.00010617995266604119
2023-01-25 10:06:00+00:00,397.72,397.67,397.71,400,400,397.69,4.7393001390917706e-08,-0.0005029042721718113
2023-01-25 10:07:00+00:00,397.5,397.47,397.49,400,1300,397.47470588235296,6.128004594398136e-08,-0.00045274735670441935
2023-01-25 10:08:00+00:00,397.36,397.31,397.34,1,800,397.31003745318355,7.998403181407188e-08,-0.00010817403438800888
2023-01-25 10:09:00+00:00,397.28,397.26,397.29,400,1300,397.2670588235294,4.4232783667644223e-08,0.00013326344406050517
2023-01-25 10:10:00+00:00,397.34,397.29,397.34,600,400,397.32,3.7833736696863695e-08,-5.593028848838166e-06
2023-01-25 10:11:00+00:00,397.33,397.3,397.35,400,500,397.3222222222222,1.6340169429317554e-08,-7.139376755438409e-05
2023-01-25 10:12:00+00:00,397.29,397.28,397.31,400,400,397.295,2.9556399886484058e-08,1.1472366225895314e-06
2023-01-25 10:13:00+00:00,397.26,397.27,397.29,900,6,397.2898675496689,4.0776125100039684e-08,-0.00030911617982332107
2023-01-25 10:14:00+00:00,397.14,397.15,397.17,400,1300,397.1547058823529,1.1736683178753468e-07,-0.0002641607959565917
2023-01-25 10:15:00+00:00,397.08,397.06,397.09,100,1300,397.0621428571429,6.468703998235114e-08,2.5384855395049755e-05
2023-01-25 10:16:00+00:00,397.07,397.03,397.08,500,1700,397.04136363636366,4.737640048939733e-08,-0.00026208652346670913
2023-01-25 10:17:00+00:00,396.99,396.96,396.99,400,400,396.975,7.848273235582645e-08,-0.0004887981427713628
2023-01-25 10:18:00+00:00,396.8,396.78,396.82,400,1300,396.7894117647059,5.2996145033957965e-08,0.00025425638531939576
2023-01-25 10:19:00+00:00,396.89,396.87,396.92,500,1300,396.88388888888886,4.276459247982527e-08,4.2241778601237456e-05
2023-01-25 10:20:00+00:00,396.87,396.88,396.93,400,1300,396.89176470588234,5.1986180277994815e-08,0.0005022689381737333
2023-01-25 10:21:00+00:00,397.09,397.08,397.1,500,400,397.0911111111111,4.751469655674908e-08,-0.0001984517321048651
2023-01-25 10:22:00+00:00,397.08,397.0,397.04,400,400,397.02,3.0422625400743566e-08,3.19695572312817e-05
