ts_recv,price,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00,weighted_mid,rv_60s,ret_60s
2021-12-07 08:01:00+00:00,,,,0,0,,0.0,
2021-12-07 08:02:00+00:00,,,,0,0,,0.0,
2021-12-07 08:03:00+00:00,,,,0,0,,0.0,
2021-12-07 08:04:00+00:00,,,,0,0,,0.0,
2021-12-07 08:05:00+00:00,,,,0,0,,0.0,
2021-12-07 08:06:00+00:00,,,,0,0,,0.0,
2021-12-07 08:07:00+00:00,,,,0,0,,0.0,
2021-12-07 08:08:00+00:00,,,,0,0,,0.0,
2021-12-07 08:09:00+00:00,,,,0,0,,0.0,
2021-12-07 08:10:00+00:00,,,,0,0,,0.0,
2021-12-07 08:11:00+00:00,,,,0,0,,0.0,
2021-12-07 08:12:00+00:00,,,,0,0,,0.0,
2021-12-07 08:13:00+00:00,,,,0,0,,0.0,
2021-12-07 08:14:00+00:00,,,,0,0,,0.0,
2021-12-07 08:15:00+00:00,,,,0,0,,0.0,
2021-12-07 08:16:00+00:00,,,,0,0,,0.0,
2021-12-07 08:17:00+00:00,,,,0,0,,0.0,
2021-12-07 08:18:00+00:00,,,,0,0,,0.0,
2021-12-07 08:19:00+00:00,,,,0,0,,0.0,
2021-12-07 08:20:00+00:00,,,,0,0,,0.0,
2021-12-07 08:21:00+00:00,,,,0,0,,0.0,
2021-12-07 08:22:00+00:00,,,,0,0,,0.0,
2021-12-07 08:23:00+00:00,,,,0,0,,0.0,
2021-12-07 08:24:00+00:00,,,,0,0,,0.0,
2021-12-07 08:25:00+00:00,,,,0,0,,0.0,
2021-12-07 08:26:00+00:00,,,,0,0,,0.0,
2021-12-07 08:27:00+00:00,,,,0,0,,0.0,
2021-12-07 08:28:00+00:00,,,,0,0,,0.0,
2021-12-07 08:29:00+00:00,,,,0,0,,0.0,
2021-12-07 08:30:00+00:00,,,,0,0,,0.0,
2021-12-07 08:31:00+00:00,,,,0,0,,0.0,
2021-12-07 08:32:00+00:00,,,,0,0,,0.0,
2021-12-07 08:33:00+00:00,,,,0,0,,0.0,
2021-12-07 08:34:00+00:00,,,,0,0,,0.0,
2021-12-07 08:35:00+00:00,,,,0,0,,0.0,
2021-12-07 08:36:00+00:00,,,,0,0,,0.0,
2021-12-07 08:37:00+00:00,,,,0,0,,0.0,
2021-12-07 08:38:00+00:00,,,,0,0,,0.0,
2021-12-07 08:39:00+00:00,,,,0,0,,0.0,
2021-12-07 08:40:00+00:00,,,,0,0,,0.0,
2021-12-07 08:41:00+00:00,,,,0,0,,0.0,
2021-12-07 08:42:00+00:00,,,,0,0,,0.0,
2021-12-07 08:43:00+00:00,,,,0,0,,0.0,
2021-12-07 08:44:00+00:00,,,,0,0,,0.0,
2021-12-07 08:45:00+00:00,,,,0,0,,0.0,
2021-12-07 08:46:00+00:00,,,,0,0,,0.0,
2021-12-07 08:47:00+00:00,,,,0,0,,0.0,
2021-12-07 08:48:00+00:00,,,,0,0,,0.0,
2021-12-07 08:49:00+00:00,,,,0,0,,0.0,
2021-12-07 08:50:00+00:00,,,,0,0,,0.0,
2021-12-07 08:51:00+00:00,,,,0,0,,0.0,
2021-12-07 08:52:00+00:00,,,,0,0,,0.0,
2021-12-07 08:53:00+00:00,,,,0,0,,0.0,
2021-12-07 08:54:00+00:00,,,,0,0,,0.0,
2021-12-07 08:55:00+00:00,,,,0,0,,0.0,
2021-12-07 08:56:00+00:00,,,,0,0,,0.0,
2021-12-07 08:57:00+00:00,,,,0,0,,0.0,
2021-12-07 08:58:00+00:00,,,,0,0,,0.0,
2021-12-07 08:59:00+00:00,,,,0,0,,0.0,
2021-12-07 09:00:00+00:00,,,,0,0,,2.083280813218442e-07,
2021-12-07 09:01:00+00:00,463.74,463.65,463.73,500,100,463.71666666666664,1.0284352096754998e-07,-5.888421869759686e-05
2021-12-07 09:02:00+00:00,463.68,463.71,463.75,500,100,463.74333333333334,8.80869607563415e-08,0.00016892195446294167
2021-12-07 09:03:00+00:00,463.83,463.79,463.83,100,100,463.81,8.25955908540289e-08,0.0001778771174563154
2021-12-07 09:04:00+00:00,463.87,463.85,463.89,500,100,463.8833333333333,8.271349945303961e-08,-0.00012064835543745822
2021-12-07 09:05:00+00:00,463.83,463.8,463.83,670,3,463.8298662704309,6.269841832107675e-08,0.00023548427258091031
2021-12-07 09:06:00+00:00,463.94,463.93,463.95,500,201,463.94426533523534,7.719584019260185e-08,-8.836433876557859e-05
2021-12-07 09:07:00+00:00,463.88,463.86,463.9,100,30,463.89076923076925,1.166014224480514e-07,-0.00012164001535641678
2021-12-07 09:08:00+00:00,463.83,463.83,463.87,600,100,463.8642857142857,6.670556217476644e-08,-1.4297339174684787e-05
2021-12-07 09:09:00+00:00,463.84,463.8,463.85,501,100,463.8416805324459,8.527575551798211e-08,-2.806635405028235e-05
